E12000001,C000A,North East 
E12000002,C000B,North West 
E12000003,C000D,Yorkshire and The Humber 
E12000004,C000E,East Midlands 
E12000005,C000F,West Midlands
E12000006,C000G,East of England
E12000007,C000H,London
E12000008,C000J,South East
E12000009,C000K,South West
W92000004,A0004,Wales
